# Age-of-acquisition ratings: the average age, in years, at which people
# report having learned a word.
#
# Kuperman, V., Stadthagen-Gonzalez, H., & Brysbaert, M. (2012).
# Age-of-acquisition ratings for 30,000 English words.
# Behavior Research Methods 44(4), 978-990.
#
# This is the subset republished in the CLDF/NoRaRe cross-linguistic norms
# collection (concepticon/norare-data, Kuperman-2012-AoA), which covers the
# basic vocabulary rather than the full 30,000 - which is the half that
# matters here anyway. Vendored so the dictionary build stays offline and
# reproducible.
#
# word age
problem 6.06
process 10.70
produce 7.75
promise 5.67
prostitute 11.78
protect 6.79
proud 5.44
proverb 8.16
pubes 11.00
puddle 5.37
pull 4.79
pulse 10.21
puma 9.00
pumpkin 4.78
punish 6.68
punishment 5.47
pupil 8.06
puppy 3.28
pure 7.95
purple 3.60
pursue 10.00
pus 7.78
push 4.26
put 3.72
pyramid 7.61
pyre 14.07
python 7.89
quail 9.72
quantity 11.11
quarrel 8.32
queen 4.42
question 6.16
quiet 4.15
quilt 6.55
quiver 11.05
rabbit 3.94
rabid 9.22
rabies 8.22
raccoon 6.79
rack 6.26
racket 8.20
radio 5.17
radish 5.25
raft 7.35
rafter 10.74
rag 5.22
rain 3.60
rainbow 4.26
raincoat 5.50
raise 6.72
rake 5.32
ram 8.32
rape 10.74
rare 7.45
raspberry 5.33
rat 5.11
rattan 13.57
rattle 4.50
rattlesnake 6.78
raven 8.56
ravine 10.61
raw 7.17
razor 7.11
read 4.11
ready 5.53
reap 9.83
rear 6.89
reason 7.84
recognize 8.89
recommend 9.11
recover 7.56
red 3.68
reed 8.78
reef 9.72
refrigerator 4.11
refuse 9.33
rejoice 8.61
relationship 9.11
relative 6.47
release 8.53
religion 7.06
remain 8.17
remains 7.87
remember 5.63
repair 7.81
repeat 5.28
request 8.74
rescue 7.17
resemble 10.05
resin 12.07
respect 8.50
rest 4.22
result 8.22
retreat 10.53
return 5.61
revenge 8.00
revolution 10.00
rhinoceros 6.00
rib 6.30
ribbon 5.25
rice 3.72
rich 6.32
riddle 7.17
ride 4.67
ridge 8.84
ridgepole 14.00
right 4.35
ring 4.53
ringworm 10.28
rinse 4.95
ripe 7.11
ripen 7.22
rise 6.72
rite 10.42
river 4.90
road 4.55
roar 4.79
roast 8.50
rob 7.28
robber 5.74
robin 6.69
robot 5.35
rock 3.22
rodent 6.95
roll 4.47
roof 5.00
room 4.22
rooster 6.41
root 5.94
rope 5.44
rose 6.11
rot 7.57
rotten 6.95
rough 6.21
round 4.75
row 7.00
rub 6.00
rudder 10.39
rude 7.11
rug 4.61
rule 4.72
ruler 5.94
rum 11.56
ruminate 14.50
run 4.47
rush 6.70
rust 7.75
rustle 10.32
rye 9.26
sack 5.83
sacrifice 9.61
sad 3.24
saddle 6.42
sadness 5.00
safe 5.11
sail 6.47
sailboat 4.65
saliva 8.42
salmon 8.00
salt 5.05
salty 5.33
same 5.62
sand 4.63
sandwich 4.79
sap 7.53
sardine 7.74
satisfy 10.00
saturday 5.48
sauce 5.37
saucepan 7.89
saucer 8.44
sausage 6.05
savor 10.14
saw 5.36
saxophone 9.10
say 3.42
scab 6.65
scabies 12.00
scale 8.85
scar 5.68
scared 3.79
scarf 5.68
scatter 7.95
scenery 9.70
school 3.89
scissor 4.56
scissors 4.50
scold 8.53
scorpion 7.84
scrape 6.21
scratch 5.61
scream 4.20
screw 6.65
screwdriver 6.00
scrotum 14.44
sculptor 9.84
scythe 11.87
sea 4.74
seagull 5.42
seahorse 5.83
seal 5.42
search 8.72
season 6.05
second 4.68
secret 5.39
see 3.06
seed 4.72
seedling 6.89
seem 6.74
seize 10.15
self 5.00
sell 7.05
semen 12.37
send 5.68
sense 7.32
separate 6.63
sermon 6.60
servant 7.89
serve 7.17
sesame 7.41
set 6.00
seven 5.36
severe 9.05
sew 6.05
sex 9.79
shadow 5.00
shake 5.26
shallow 7.00
shaman 12.25
shame 6.55
shape 4.47
share 4.84
shark 5.47
sharp 6.11
sharpen 5.61
shave 5.89
shawl 9.74
she 3.57
shear 8.67
sheath 10.93
sheep 4.25
shelf 5.50
shell 5.22
shepherd 6.67
shield 6.50
shin 8.39
shine 5.79
shiny 4.32
ship 5.33
shirt 3.53
shiver 7.50
shoe 2.60
shoemaker 7.58
shoot 5.53
shop 5.78
shore 6.93
short 4.32
shotgun 7.53
shoulder 4.50
shout 4.72
shovel 6.28
show 6.21
shower 4.72
shrew 11.82
shriek 8.94
shrimp 7.11
shrink 7.06
shrub 8.06
shuttle 8.37
shy 5.32
sibling 7.58
sick 4.05
sickle 11.35
side 4.72
sieve 12.36
sight 5.44
sign 4.32
silence 4.60
silent 4.42
silk 7.39
silkworm 7.95
silver 6.21
similar 7.33
sin 6.74
sing 3.47
singe 11.57
sink 4.47
sister 3.68
sit 3.47
six 5.25
sixteen 4.80
sixty 5.74
size 4.84
skate 5.37
skeleton 6.68
ski 6.68
skilful 10.06
skilled 8.68
skin 4.48
skinny 5.16
skirt 5.67
skull 6.33
skunk 5.32
sky 4.17
slab 8.53
slap 4.67
slaughter 9.56
slave 7.84
sleep 2.79
sleepy 3.37
sleeve 4.94
sleigh 6.00
slice 5.69
sling 8.67
slip 6.17
slippery 6.72
slope 8.67
sloth 8.37
slow 4.15
slowly 6.32
small 3.22
smallpox 10.71
smell 4.22
smile 3.51
smoke 4.00
smoking 6.73
smooth 5.61
snail 5.79
snake 5.10
snap 6.05
snare 10.68
sneeze 4.17
sniff 6.16
snore 5.94
snot 5.47
snow 4.11
snowman 3.47
so 5.15
soak 6.53
soap 3.17
sober 10.84
society 8.70
sock 2.94
sofa 4.50
soft 3.95
soldier 6.94
sole 7.06
solid 7.79
some 4.85
someone 4.92
sometimes 6.37
son 3.78
song 4.26
soon 4.83
soot 7.20
sorcerer 11.37
sore 5.84
sorghum 13.92
sorrowful 10.11
sorry 3.44
sort 6.81
soul 6.17
sound 3.72
soup 5.37
sour 4.89
south 6.06
sow 9.67
soybean 11.60
space 5.67
spade 8.11
spark 7.95
sparkle 5.95
sparrow 7.49
sparse 11.83
spawn 11.25
speak 3.56
spear 7.22
speech 6.22
sperm 11.14
spherical 12.17
spicy 5.06
spider 3.43
spill 3.84
spin 5.00
spinach 4.94
spindle 10.72
spine 7.35
spirit 7.11
spit 5.06
splash 3.67
spleen 11.35
splendor 10.79
split 6.25
spoil 6.30
spoke 6.23
spoon 2.50
spot 5.39
spouse 9.94
spread 5.72
spring 5.50
sprout 9.11
spruce 10.84
square 4.11
squeeze 5.42
squirrel 4.44
stab 6.40
staff 10.00
stairs 4.22
stall 7.75
stallion 9.42
stamp 6.33
stand 4.39
star 3.89
starfish 5.76
starlight 7.37
state 6.39
statue 7.55
steal 6.17
steam 6.26
steel 7.68
steep 8.00
stem 7.26
step 4.11
stepdaughter 8.61
stepfather 8.42
stepmother 6.33
stepson 7.94
stethoscope 8.50
stick 3.89
sticky 4.06
still 5.26
sting 6.21
stinger 7.79
stingy 7.78
stink 4.30
stinky 4.53
stir 5.58
stocking 6.68
stomach 5.26
stone 4.44
stool 6.21
stop 2.89
store 4.76
stork 7.65
storm 4.94
story 3.89
stove 4.32
straight 6.80
strain 8.63
strait 11.11
strange 6.42
stranger 4.53
strap 5.61
straw 4.22
strawberry 4.21
stream 6.47
street 4.58
strength 6.21
stretch 5.47
strike 7.75
string 4.94
stroke 9.24
strong 4.58
stubborn 7.17
study 6.58
stumble 7.94
stump 7.58
stupid 4.40
sturgeon 10.50
stutter 8.78
stutterer 10.06
submarine 7.94
subtle 11.63
succeed 8.16
suck 5.58
suckle 9.61
suddenly 7.38
suffer 8.89
suffice 12.26
sugar 3.95
sugarcane 7.63
suit 6.67
suitcase 8.22
sulphur 10.59
summer 4.33
summit 10.11
sun 3.40
sunbath 9.60
sunday 5.44
sunflower 6.00
sunglasses 5.56
sunny 6.17
sunrise 5.72
sunset 6.06
sunshine 4.58
surf 7.40
surface 8.86
surname 12.22
surpass 11.00
surprise 5.47
surprised 6.63
surrender 7.61
surround 8.05
suspect 8.58
suspicion 10.21
swallow 5.17
swamp 7.95
swan 6.32
swarm 8.68
sway 9.58
swear 7.21
sweat 7.26
sweater 5.22
sweep 4.20
sweet 4.53
swell 7.42
swim 4.17
swing 4.16
sword 5.45
sympathize 9.42
system 9.90
table 4.39
tadpole 6.37
tail 3.70
tailor 9.83
take 4.37
tale 6.32
talk 3.68
tall 4.95
tamarind 14.86
tambourine 6.53
tame 7.58
tangerine 8.15
tank 7.17
tap 5.84
tapir 11.23
tarantula 7.76
taro 14.20
taste 4.26
tasteless 9.53
tasty 5.40
tattoo 7.79
tax 8.94
tea 5.47
teach 4.67
teacher 4.55
team 6.00
tear 4.89
telephone 4.63
telescope 6.95
television 4.11
tell 4.26
temple 8.79
ten 3.58
tendon 9.58
tent 5.16
termite 7.94
test 6.26
testicle 11.60
tether 10.67
thank 3.79
that 5.53
thatch 10.72
thaw 8.11
their 5.26
then 6.74
theory 9.37
there 5.25
thermometer 6.63
these 6.42
they 4.88
thick 5.61
thief 7.22
thigh 6.42
thin 6.47
thing 4.58
think 4.75
third 4.58
thirst 6.06
thirsty 3.89
thirty 5.94
this 4.93
thorn 5.97
those 5.01
thought 5.89
thousand 6.60
thread 7.06
threaten 8.95
three 3.69
thresh 14.00
threshold 11.90
throat 5.09
through 5.82
throw 4.14
thrust 9.72
thumb 4.42
thunder 4.89
thunderbolt 6.65
thus 9.20
tick 6.05
tickle 4.35
tide 6.68
tie 4.74
tiger 4.00
tight 5.25
tile 6.80
time 5.16
tin 6.79
tinkle 5.67
tip 5.42
tire 6.16
tired 4.62
toad 6.11
toaster 6.72
tobacco 7.39
today 4.77
toe 3.00
toenail 5.10
together 5.94
toilet 3.54
tomato 4.61
tomorrow 5.19
tone 7.67
tongs 7.78
tongue 4.47
tool 5.37
tooth 3.61
toothbrush 4.33
top 3.89
torch 7.84
tornado 6.21
torso 9.33
tortilla 8.28
tortoise 5.88
torture 10.70
toucan 8.69
touch 5.16
towards 6.28
towel 3.22
tower 6.33
town 5.11
toy 3.00
trade 6.42
tragedy 10.21
train 4.00
translate 10.00
transparent 10.67
trap 6.44
trauma 9.72
travel 5.90
tray 6.05
tread 8.75
treaty 9.84
tree 3.57
trench 10.21
tribe 8.17
trillion 8.94
tripod 9.26
triumph 10.16
trough 8.41
trousers 7.89
trout 8.56
truck 3.79
true 4.64
trumpet 6.28
trunk 8.30
trust 6.55
truth 4.42
try 3.44
tube 5.50
tumble 7.89
turbid 15.83
turkey 3.95
turmeric 15.00
turn 4.11
turnip 7.00
turquoise 7.68
turtle 4.17
tusk 7.67
twelve 4.48
twice 5.89
twig 6.28
twin 6.06
twist 6.46
two 4.24
type 6.58
udder 7.29
ugly 4.17
ulcer 12.68
umbrella 5.68
uncle 4.47
uncover 7.17
understand 6.17
undress 5.28
unhappy 4.89
unicorn 4.83
university 10.72
unpleasant 9.32
unripe 7.50
untie 4.84
until 5.89
untruth 7.58
up 2.92
upon 6.18
urge 9.11
urinate 7.63
urine 9.83
us 4.19
use 4.50
uvula 11.73
vacuum 6.74
vagina 8.89
valley 7.94
vase 7.89
vegetable 4.17
vehicle 6.58
veil 9.69
vein 8.53
veranda 11.89
vertical 9.71
very 4.90
vest 5.83
victory 7.53
village 7.84
vine 6.95
vinegar 7.11
violence 6.39
violin 7.45
virgin 10.63
visible 8.05
visit 5.79
voice 4.83
volcano 6.74
vomit 5.68
vulgar 11.57
vulture 8.89
vulva 13.11
wages 9.57
wagon 5.22
waist 6.42
wait 4.30
wake 5.63
waken 8.20
walk 3.45
wall 3.79
wallaby 12.36
walnut 6.16
walrus 5.06
wander 6.89
want 4.16
war 7.67
wardrobe 7.84
ware 10.74
warehouse 8.58
warm 4.65
warrior 8.25
wart 7.25
wash 4.00
washbasin 8.50
wasp 5.58
waste 6.50
watch 4.33
water 2.37
waterfall 5.47
watermelon 4.22
watery 6.65
wave 4.26
way 5.39
we 5.04
weak 5.58
wealth 8.76
weapon 6.95
wear 4.63
weasel 7.25
weather 5.94
weave 9.89
web 5.37
wedding 6.00
weed 6.79
week 5.11
weigh 6.62
weight 6.53
well 6.16
west 5.89
wet 2.47
whale 5.47
what 3.86
wheat 6.53
wheel 4.40
when 4.24
where 4.09
whetstone 12.80
which 6.58
while 7.06
whip 7.00
whirlpool 8.95
whirlwind 10.50
whisper 4.26
whistle 5.42
white 4.06
who 3.81
whole 6.89
why 3.97
wide 5.84
widow 9.00
widower 9.42
wife 5.67
wild 6.11
willow 6.83
win 4.22
wind 3.89
windmill 5.32
window 4.74
windy 5.39
wine 7.90
wing 4.79
winter 4.38
wipe 4.83
wire 4.89
wise 6.79
witch 4.78
with 4.44
without 6.53
witness 8.74
wok 12.27
wolf 4.50
woman 4.95
womb 9.48
wombat 11.31
wood 4.58
woodpecker 6.50
wool 8.06
word 4.42
work 5.86
worker 6.67
world 5.32
worm 3.89
worry 6.61
worship 7.00
wound 7.52
wrap 7.00
wreath 7.06
wring 8.18
wrinkle 7.21
wrinkled 7.26
wrist 5.94
wristwatch 7.32
write 4.89
wrong 4.22
yak 7.78
yam 8.34
yard 3.94
yawn 5.30
year 5.24
yearling 11.32
yeast 9.53
yellow 3.20
yes 2.31
yesterday 4.58
yet 6.96
yoke 7.94
yolk 5.89
you 4.35
young 4.61
your 4.10
zebra 4.79
zero 5.31
